"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2792576","5","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610066","90","620223601R","PEÇA","000047062-3","7","R$ 199,51","R$ 202,55","R$ 3,04","R$ 21,28","662313.0","2000"
"2792576","8","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610066","100","620224709R","PEÇA","000047062-3","1","R$ 201,93","R$ 205,00","R$ 3,07","R$ 3,07","662313.0","2020"
"2792576","9","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610066","110","620225005R","PEÇA","000047062-3","1","R$ 200,11","R$ 203,17","R$ 3,06","R$ 3,06","662313.0","2030"
"2792576","14","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610066","180","850225907R","PEÇA","000047062-3","1","R$ 213,90","R$ 217,15","R$ 3,25","R$ 3,25","662313.0","5270"
"2792576","15","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610066","190","850226833R","PEÇA","000047062-3","1","R$ 213,37","R$ 216,62","R$ 3,25","R$ 3,25","662313.0","5300"
"2792576","10","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610066","200","850226956R","PEÇA","000047062-3","7","R$ 212,34","R$ 215,57","R$ 3,23","R$ 22,61","662313.0","5310"
"2792577","4","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610741","70","620223601R","PEÇA","000047066-3","4","R$ 199,51","R$ 202,55","R$ 3,04","R$ 12,16","662313.0","2000"
"2792577","8","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610741","80","620224709R","PEÇA","000047066-3","2","R$ 201,93","R$ 205,00","R$ 3,07","R$ 6,14","662313.0","2020"
"2792577","5","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610741","90","620226216R","PEÇA","000047066-3","4","R$ 201,45","R$ 204,52","R$ 3,07","R$ 12,28","662313.0","2110"
"2792577","15","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610741","150","850225907R","PEÇA","000047066-3","2","R$ 213,90","R$ 217,15","R$ 3,25","R$ 6,50","662313.0","5270"
"2792577","9","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610741","160","850226956R","PEÇA","000047066-3","4","R$ 212,34","R$ 215,57","R$ 3,23","R$ 12,92","662313.0","5310"
"2792577","10","NFL","483","FAS","SCO","4/4/2025","108060","FORNECEDOR","4508610741","170","850229096R","PEÇA","000047066-3","4","R$ 213,23","R$ 216,48","R$ 3,25","R$ 13,00","662313.0","5320"
"2792737","1","NFL","483","FAS","SCO","4/4/2025","101517","FORNECEDOR","4508611925","10","985704737R","PEÇA","000835337-1","150","R$ 187,19","R$ 206,27","R$ 19,08","R$ 2.862,00","586909.0","80"
"2792742","1","NFL","483","FAS","SCO","4/4/2025","101384","FORNECEDOR","4508611924","10","739105089R","PEÇA","000398289-1","45","R$ 99,13","R$ 104,37","R$ 5,24","R$ 235,80","4600016840.0","730"
"2792746","1","NFL","483","FAS","SCO","4/4/2025","101384","FORNECEDOR","4508611920","10","739102859R","PEÇA","000398285-1","90","R$ 99,13","R$ 104,37","R$ 5,24","R$ 471,60","4600016840.0","750"
"2792808","2","NFL","483","FAS","SCO","4/4/2025","102294","FORNECEDOR","4508613205","20","679002227R","PEÇA","000207192-1","75","R$ 64,25","R$ 66,83","R$ 2,58","R$ 193,50","4600016932.0","1330"
"2793445","1","NFL","483","FAS","SCO","5/4/2025","110781","FORNECEDOR","4508612889","10","738206375R","PEÇA","000129234-1","96","R$ 24,91","R$ 245,60","R$ 220,69","R$ 21.186,24","710695.0","10"
"2793445","2","NFL","483","FAS","SCO","5/4/2025","110781","FORNECEDOR","4508612889","20","738214780R","PEÇA","000129234-1","120","R$ 21,23","R$ 209,38","R$ 188,15","R$ 22.578,00","710695.0","20"
"2793445","3","NFL","483","FAS","SCO","5/4/2025","110781","FORNECEDOR","4508612889","30","738216242R","PEÇA","000129234-1","120","R$ 21,23","R$ 209,38","R$ 188,15","R$ 22.578,00","710695.0","30"
"2793445","4","NFL","483","FAS","SCO","5/4/2025","110781","FORNECEDOR","4508612889","40","738217174R","PEÇA","000129234-1","96","R$ 24,91","R$ 245,60","R$ 220,69","R$ 21.186,24","710695.0","40"
"2793559","3","NFL","483","FVU","SCO","5/4/2025","102294","FORNECEDOR","4508613922","30","749028808R","PEÇA","000207202-1","8","R$ 349,06","R$ 396,65","R$ 47,59","R$ 380,72","4600016937.0","200"
"2793770","1","NFL","483","FAS","SCO","5/4/2025","132610","FORNECEDOR","4508609175","10","963926549R","PEÇA","83426-1","390","R$ 0,63","R$ 0,69","R$ 0,06","R$ 23,40","602479.0","30"
"2794107","1","NFL","483","FAS","SCO","5/4/2025","101517","FORNECEDOR","4508614705","10","484005466R","PEÇA","835208-1","360","R$ 297,57","R$ 327,90","R$ 30,33","R$ 10.918,80","586909.0","90"
"2794285","1","NFL","483","FAS","SCO","6/4/2025","101517","FORNECEDOR","4508614706","10","985100419R","PEÇA","835371-1","2.250","R$ 134,91","R$ 148,66","R$ 13,75","R$ 30.937,50","586909.0","230"
"2794298","1","NFL","483","FAS","SCO","6/4/2025","101517","FORNECEDOR","4508614707","10","985704737R","PEÇA","835400-1","300","R$ 187,19","R$ 206,27","R$ 19,08","R$ 5.724,00","586909.0","80"
"2794644","1","NFL","483","FAS","PRS","7/4/2025","108060","FORNECEDOR","4508551779","10","MP10047530","PEÇA","041504-3","2","R$ 319,84","R$ 341,01","R$ 21,17","R$ 42,34","nan","0"
"2795064","1","NFL","483","FVU","SCO","7/4/2025","145724","FORNECEDOR","4508503690","10","R100661743","PEÇA","77813-1","836","R$ 22,55","R$ 27,83","R$ 5,28","R$ 4.414,08","749125.0","10"
"2795124","8","NFL","483","FVU","SCO","7/4/2025","102166","FORNECEDOR","4508558208","80","764362537R","PEÇA","134095-4","400","R$ 10,07","R$ 10,18","R$ 0,11","R$ 44,00","684126.0","10"
"2795124","12","NFL","483","FVU","SCO","7/4/2025","102166","FORNECEDOR","4508558208","120","769270739R","PEÇA","134095-4","18","R$ 406,21","R$ 443,15","R$ 36,94","R$ 664,92","684124.0","40"
"2795124","16","NFL","483","FVU","SCO","7/4/2025","102166","FORNECEDOR","4508610032","10","829A06371R","PEÇA","134095-4","30","R$ 85,69","R$ 86,65","R$ 0,96","R$ 28,80","684122.0","540"
"2795193","2","NFL","483","FAS","SCO","7/4/2025","102294","FORNECEDOR","4508616981","20","679002227R","PEÇA","000207237-1","50","R$ 64,25","R$ 66,83","R$ 2,58","R$ 129,00","4600016932.0","1330"
"2795233","5","NFL","483","FAS","SCO","7/4/2025","102294","FORNECEDOR","4508617147","50","749404943R","PEÇA","000207244-1","72","R$ 7,76","R$ 8,39","R$ 0,63","R$ 45,36","4600016932.0","1400"
"2795298","1","NFL","483","FVU","SCO","8/4/2025","137008","FORNECEDOR","4508616347","10","762314906R","PEÇA","000053516-1","500","R$ 40,34","R$ 42,02","R$ 1,68","R$ 840,00","726754.0","10"
"2795569","40","NFL","483","FVU","SCO","8/4/2025","104510","FORNECEDOR","4508605721","80","8201727692","PEÇA","000043853-17","11","R$ 225,24","R$ 227,54","R$ 2,30","R$ 25,30","683126.0","30"
"2795570","9","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","350","8201744577","PEÇA","000043854-17","60","R$ 10,34","R$ 10,68","R$ 0,34","R$ 20,40","517118.0","1620"
"2795570","41","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","370","8201744580","PEÇA","000043854-17","1","R$ 10,34","R$ 10,72","R$ 0,38","R$ 0,38","517118.0","1650"
"2795570","42","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","380","8201744582","PEÇA","000043854-17","55","R$ 12,27","R$ 12,65","R$ 0,38","R$ 20,90","517118.0","1670"
"2795570","43","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","390","8201744672","PEÇA","000043854-17","76","R$ 2,69","R$ 2,78","R$ 0,09","R$ 6,84","517118.0","1560"
"2795570","44","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","400","8201744783","PEÇA","000043854-17","66","R$ 2,31","R$ 2,38","R$ 0,07","R$ 4,62","517118.0","1580"
"2795570","45","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","410","8201744785","PEÇA","000043854-17","2","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,18","517118.0","1590"
"2795570","46","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","420","8201744787","PEÇA","000043854-17","76","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,80","517118.0","1600"
"2795570","48","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605349","440","8201744791","PEÇA","000043854-17","76","R$ 2,10","R$ 2,17","R$ 0,07","R$ 5,32","517118.0","1690"
"2795585","1","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508546387","10","8200496174","PEÇA","23883-1","1.615","R$ 2,11","R$ 2,40","R$ 0,29","R$ 468,35","654900.0","100"
"2795590","1","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508553703","10","763923077R","PEÇA","23938-1","200","R$ 18,86","R$ 21,44","R$ 2,58","R$ 516,00","654894.0","90"
"2795606","1","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","10","732562803R","PEÇA","24017-1","165","R$ 14,62","R$ 16,62","R$ 2,00","R$ 330,00","654894.0","20"
"2795606","2","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","20","732566668R","PEÇA","24017-1","1.320","R$ 13,41","R$ 15,24","R$ 1,83","R$ 2.415,60","654894.0","30"
"2795606","3","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","30","763305339R","PEÇA","24017-1","300","R$ 19,79","R$ 22,49","R$ 2,70","R$ 810,00","654894.0","60"
"2795606","4","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","40","763310812R","PEÇA","24017-1","300","R$ 19,79","R$ 22,49","R$ 2,70","R$ 810,00","654894.0","70"
"2795606","5","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","50","763920571R","PEÇA","24017-1","125","R$ 27,52","R$ 31,27","R$ 3,75","R$ 468,75","654894.0","80"
"2795606","6","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","60","763939835R","PEÇA","24017-1","210","R$ 15,16","R$ 17,22","R$ 2,06","R$ 432,60","654894.0","130"
"2795606","7","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","70","774A40089R","PEÇA","24017-1","176","R$ 25,17","R$ 28,60","R$ 3,43","R$ 603,68","654894.0","140"
"2795606","8","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","80","774A61362R","PEÇA","24017-1","270","R$ 21,53","R$ 24,47","R$ 2,94","R$ 793,80","654894.0","180"
"2795606","9","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","90","774A61908R","PEÇA","24017-1","360","R$ 21,53","R$ 24,47","R$ 2,94","R$ 1.058,40","654894.0","190"
"2795606","10","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","100","774A80383R","PEÇA","24017-1","204","R$ 30,92","R$ 35,14","R$ 4,22","R$ 860,88","654894.0","200"
"2795606","11","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","110","774A83120R","PEÇA","24017-1","238","R$ 30,92","R$ 35,14","R$ 4,22","R$ 1.004,36","654894.0","220"
"2795606","12","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","120","8200495987","PEÇA","24017-1","450","R$ 5,70","R$ 6,48","R$ 0,78","R$ 351,00","654900.0","30"
"2795606","13","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","130","8200495988","PEÇA","24017-1","450","R$ 5,70","R$ 6,48","R$ 0,78","R$ 351,00","654900.0","40"
"2795606","14","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","140","8200495994","PEÇA","24017-1","1.320","R$ 2,53","R$ 2,88","R$ 0,35","R$ 462,00","654900.0","60"
"2795606","15","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","150","8200495997","PEÇA","24017-1","1.000","R$ 1,90","R$ 2,16","R$ 0,26","R$ 260,00","654900.0","70"
"2795606","16","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","160","8201630782","PEÇA","24017-1","84","R$ 17,36","R$ 19,73","R$ 2,37","R$ 199,08","654894.0","230"
"2795606","17","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","170","822164190R","PEÇA","24017-1","2.500","R$ 1,30","R$ 1,48","R$ 0,18","R$ 450,00","654900.0","110"
"2795606","18","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508563155","180","822170608R","PEÇA","24017-1","2.500","R$ 1,30","R$ 1,48","R$ 0,18","R$ 450,00","654900.0","120"
"2795609","1","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","10","732562803R","PEÇA","24083-1","165","R$ 14,62","R$ 16,62","R$ 2,00","R$ 330,00","654894.0","20"
"2795609","2","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","20","732566668R","PEÇA","24083-1","330","R$ 13,41","R$ 15,24","R$ 1,83","R$ 603,90","654894.0","30"
"2795609","3","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","30","763305339R","PEÇA","24083-1","300","R$ 19,79","R$ 22,49","R$ 2,70","R$ 810,00","654894.0","60"
"2795609","4","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","40","763923077R","PEÇA","24083-1","200","R$ 18,86","R$ 21,44","R$ 2,58","R$ 516,00","654894.0","90"
"2795609","5","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","50","763933326R","PEÇA","24083-1","240","R$ 27,52","R$ 31,27","R$ 3,75","R$ 900,00","654894.0","110"
"2795609","6","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","60","774A45512R","PEÇA","24083-1","352","R$ 17,04","R$ 19,37","R$ 2,33","R$ 820,16","654894.0","150"
"2795609","7","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","70","774A49255R","PEÇA","24083-1","176","R$ 25,17","R$ 28,60","R$ 3,43","R$ 603,68","654894.0","160"
"2795609","8","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","80","774A61362R","PEÇA","24083-1","90","R$ 21,53","R$ 24,47","R$ 2,94","R$ 264,60","654894.0","180"
"2795609","9","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","90","774A61908R","PEÇA","24083-1","270","R$ 21,53","R$ 24,47","R$ 2,94","R$ 793,80","654894.0","190"
"2795609","10","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","100","774A81322R","PEÇA","24083-1","84","R$ 17,36","R$ 19,73","R$ 2,37","R$ 199,08","654894.0","210"
"2795609","11","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","110","8200275566","PEÇA","24083-1","640","R$ 1,49","R$ 1,70","R$ 0,21","R$ 134,40","654900.0","10"
"2795609","12","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508574610","120","8200495988","PEÇA","24083-1","450","R$ 5,70","R$ 6,48","R$ 0,78","R$ 351,00","654900.0","40"
"2795613","1","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","10","732503871R","PEÇA","24175-1","165","R$ 24,28","R$ 27,59","R$ 3,31","R$ 546,15","654894.0","10"
"2795613","2","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","20","732562803R","PEÇA","24175-1","165","R$ 14,62","R$ 16,62","R$ 2,00","R$ 330,00","654894.0","20"
"2795613","3","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","30","732566668R","PEÇA","24175-1","1.815","R$ 13,41","R$ 15,24","R$ 1,83","R$ 3.321,45","654894.0","30"
"2795613","4","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","40","763923077R","PEÇA","24175-1","112","R$ 18,86","R$ 21,44","R$ 2,58","R$ 288,96","654894.0","90"
"2795613","5","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","50","774A40089R","PEÇA","24175-1","352","R$ 25,17","R$ 28,60","R$ 3,43","R$ 1.207,36","654894.0","140"
"2795613","6","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","60","774A45512R","PEÇA","24175-1","880","R$ 17,04","R$ 19,37","R$ 2,33","R$ 2.050,40","654894.0","150"
"2795613","7","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","70","774A49255R","PEÇA","24175-1","176","R$ 25,17","R$ 28,60","R$ 3,43","R$ 603,68","654894.0","160"
"2795613","8","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","80","774A61362R","PEÇA","24175-1","270","R$ 21,53","R$ 24,47","R$ 2,94","R$ 793,80","654894.0","180"
"2795613","9","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","90","774A61908R","PEÇA","24175-1","450","R$ 21,53","R$ 24,47","R$ 2,94","R$ 1.323,00","654894.0","190"
"2795613","10","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","100","774A80383R","PEÇA","24175-1","238","R$ 30,92","R$ 35,14","R$ 4,22","R$ 1.004,36","654894.0","200"
"2795613","11","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","110","774A83120R","PEÇA","24175-1","238","R$ 30,92","R$ 35,14","R$ 4,22","R$ 1.004,36","654894.0","220"
"2795613","12","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","120","8200495987","PEÇA","24175-1","450","R$ 5,70","R$ 6,48","R$ 0,78","R$ 351,00","654900.0","30"
"2795613","13","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","130","8200495988","PEÇA","24175-1","450","R$ 5,70","R$ 6,48","R$ 0,78","R$ 351,00","654900.0","40"
"2795613","14","NFL","483","FVU","SCO","8/4/2025","117680","FORNECEDOR","4508585565","140","8200495994","PEÇA","24175-1","1.320","R$ 2,53","R$ 2,88","R$ 0,35","R$ 462,00","654900.0","60"
"2795665","32","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607463","290","8201744577","PEÇA","000043859-17","9","R$ 10,34","R$ 10,68","R$ 0,34","R$ 3,06","517118.0","1620"
"2795665","34","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607463","310","8201744582","PEÇA","000043859-17","9","R$ 12,27","R$ 12,65","R$ 0,38","R$ 3,42","517118.0","1670"
"2795665","35","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607463","320","8201744672","PEÇA","000043859-17","8","R$ 2,69","R$ 2,78","R$ 0,09","R$ 0,72","517118.0","1560"
"2795665","39","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607463","330","8201744783","PEÇA","000043859-17","8","R$ 2,31","R$ 2,38","R$ 0,07","R$ 0,56","517118.0","1580"
"2795665","40","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607463","340","8201744787","PEÇA","000043859-17","8","R$ 1,88","R$ 1,93","R$ 0,05","R$ 0,40","517118.0","1600"
"2795665","42","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607463","360","8201744791","PEÇA","000043859-17","8","R$ 2,10","R$ 2,17","R$ 0,07","R$ 0,56","517118.0","1690"
"2795667","43","NFL","483","FVU","SCO","8/4/2025","104510","FORNECEDOR","4508604978","80","8201727692","PEÇA","000043860-17","16","R$ 225,24","R$ 227,54","R$ 2,30","R$ 36,80","683126.0","30"
"2795714","29","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","380","8201744577","PEÇA","000043867-17","55","R$ 10,34","R$ 10,68","R$ 0,34","R$ 18,70","517118.0","1620"
"2795714","34","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","400","8201744579","PEÇA","000043867-17","2","R$ 23,28","R$ 24,14","R$ 0,86","R$ 1,72","517118.0","1640"
"2795714","35","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","410","8201744580","PEÇA","000043867-17","2","R$ 10,34","R$ 10,72","R$ 0,38","R$ 0,76","517118.0","1650"
"2795714","2","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","420","8201744582","PEÇA","000043867-17","32","R$ 12,27","R$ 12,65","R$ 0,38","R$ 12,16","517118.0","1670"
"2795714","60","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","430","8201744672","PEÇA","000043867-17","68","R$ 2,69","R$ 2,78","R$ 0,09","R$ 6,12","517118.0","1560"
"2795714","3","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","440","8201744783","PEÇA","000043867-17","62","R$ 2,31","R$ 2,38","R$ 0,07","R$ 4,34","517118.0","1580"
"2795714","4","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","450","8201744784","PEÇA","000043867-17","2","R$ 3,81","R$ 3,95","R$ 0,14","R$ 0,28","517118.0","1680"
"2795714","5","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","460","8201744785","PEÇA","000043867-17","4","R$ 2,50","R$ 2,58","R$ 0,08","R$ 0,32","517118.0","1590"
"2795714","6","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","470","8201744787","PEÇA","000043867-17","68","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,40","517118.0","1600"
"2795714","8","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610740","490","8201744791","PEÇA","000043867-17","68","R$ 2,10","R$ 2,17","R$ 0,07","R$ 4,76","517118.0","1690"
"2795720","46","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","390","8201744577","PEÇA","000043873-17","36","R$ 10,34","R$ 10,68","R$ 0,34","R$ 12,24","517118.0","1620"
"2795720","48","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","410","8201744579","PEÇA","000043873-17","2","R$ 23,28","R$ 24,14","R$ 0,86","R$ 1,72","517118.0","1640"
"2795720","49","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","420","8201744581","PEÇA","000043873-17","1","R$ 12,10","R$ 12,53","R$ 0,43","R$ 0,43","517118.0","1660"
"2795720","50","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","430","8201744582","PEÇA","000043873-17","23","R$ 12,27","R$ 12,65","R$ 0,38","R$ 8,74","517118.0","1670"
"2795720","51","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","440","8201744672","PEÇA","000043873-17","46","R$ 2,69","R$ 2,78","R$ 0,09","R$ 4,14","517118.0","1560"
"2795720","52","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","450","8201744783","PEÇA","000043873-17","44","R$ 2,31","R$ 2,38","R$ 0,07","R$ 3,08","517118.0","1580"
"2795720","53","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","460","8201744784","PEÇA","000043873-17","2","R$ 3,81","R$ 3,95","R$ 0,14","R$ 0,28","517118.0","1680"
"2795720","54","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","470","8201744787","PEÇA","000043873-17","46","R$ 1,88","R$ 1,93","R$ 0,05","R$ 2,30","517118.0","1600"
"2795720","56","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609815","490","8201744791","PEÇA","000043873-17","46","R$ 2,10","R$ 2,17","R$ 0,07","R$ 3,22","517118.0","1690"
"2795743","49","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","370","8201744577","PEÇA","000043874-17","60","R$ 10,34","R$ 10,68","R$ 0,34","R$ 20,40","517118.0","1620"
"2795743","51","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","390","8201744580","PEÇA","000043874-17","4","R$ 10,34","R$ 10,73","R$ 0,39","R$ 1,56","517118.0","1650"
"2795743","52","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","400","8201744582","PEÇA","000043874-17","34","R$ 12,27","R$ 12,65","R$ 0,38","R$ 12,92","517118.0","1670"
"2795743","53","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","410","8201744672","PEÇA","000043874-17","72","R$ 2,69","R$ 2,78","R$ 0,09","R$ 6,48","517118.0","1560"
"2795743","54","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","420","8201744783","PEÇA","000043874-17","66","R$ 2,31","R$ 2,38","R$ 0,07","R$ 4,62","517118.0","1580"
"2795743","55","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","430","8201744785","PEÇA","000043874-17","6","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,54","517118.0","1590"
"2795743","57","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","440","8201744787","PEÇA","000043874-17","72","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,60","517118.0","1600"
"2795743","16","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610398","460","8201744791","PEÇA","000043874-17","72","R$ 2,10","R$ 2,17","R$ 0,07","R$ 5,04","517118.0","1690"
"2795744","23","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","370","8201744577","PEÇA","000043876-17","46","R$ 10,34","R$ 10,68","R$ 0,34","R$ 15,64","517118.0","1620"
"2795744","25","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","390","8201744579","PEÇA","000043876-17","1","R$ 23,28","R$ 24,14","R$ 0,86","R$ 0,86","517118.0","1640"
"2795744","28","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","400","8201744580","PEÇA","000043876-17","3","R$ 10,34","R$ 10,73","R$ 0,39","R$ 1,17","517118.0","1650"
"2795744","29","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","410","8201744582","PEÇA","000043876-17","24","R$ 12,27","R$ 12,65","R$ 0,38","R$ 9,12","517118.0","1670"
"2795744","30","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","420","8201744672","PEÇA","000043876-17","52","R$ 2,69","R$ 2,78","R$ 0,09","R$ 4,68","517118.0","1560"
"2795744","2","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","430","8201744783","PEÇA","000043876-17","46","R$ 2,31","R$ 2,38","R$ 0,07","R$ 3,22","517118.0","1580"
"2795744","57","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","440","8201744784","PEÇA","000043876-17","2","R$ 3,81","R$ 3,95","R$ 0,14","R$ 0,28","517118.0","1680"
