"Codigo_SAP","Codigo_Litigio","Data_Abertura","Material","Nota_Fiscal","Data_Litigio","Status","Fornecedor"
"102294","2808192","23/4/2025","749408493R","000207697-1","23/04/25","NFL","FORNECEDOR"
"102294","2813290","28/4/2025","749408493R","207539-1","15/04/25","NFL","FORNECEDOR"
"102294","2813304","28/4/2025","749408493R","207559-1","16/04/25","NFL","FORNECEDOR"
"102294","2813326","28/4/2025","749408493R","207647-1","17/04/25","NFL","FORNECEDOR"
"102294","2813353","28/4/2025","749408493R","207679-1","22/04/25","NFL","FORNECEDOR"
"102294","2823541","9/5/2025","749408493R","207778-1","24/04/25","NFL","FORNECEDOR"
"102294","2797039","9/4/2025","749414406R","000207327-1","09/04/25","NFL","FORNECEDOR"
"102294","2834457","21/5/2025","749414406R","000208617-1","20/05/25","NFL","FORNECEDOR"
"102294","2808192","23/4/2025","749416800R","000207697-1","23/04/25","NFL","FORNECEDOR"
"102294","2813290","28/4/2025","749416800R","207539-1","15/04/25","NFL","FORNECEDOR"
"102294","2813304","28/4/2025","749416800R","207559-1","16/04/25","NFL","FORNECEDOR"
"102294","2813326","28/4/2025","749416800R","207647-1","17/04/25","NFL","FORNECEDOR"
"102294","2813353","28/4/2025","749416800R","207679-1","22/04/25","NFL","FORNECEDOR"
"102294","2823541","9/5/2025","749416800R","207778-1","24/04/25","NFL","FORNECEDOR"
"102294","2813290","28/4/2025","749482099R","207539-1","nan","NFL","FORNECEDOR"
"102294","2813304","28/4/2025","749482099R","207559-1","15/04/25","NFL","FORNECEDOR"
"102294","2813326","28/4/2025","749482099R","207647-1","15/04/25","NFL","FORNECEDOR"
"102294","2813353","28/4/2025","749482099R","207679-1","15/04/25","NFL","FORNECEDOR"
"102294","2810178","24/4/2025","749482099R","207704-1","nan","NFL","FORNECEDOR"
"137008","2801876","15/4/2025","762314906R","000053711-1","11/04/25","NFL","FORNECEDOR"
"137008","2808005","23/4/2025","762314906R","000053827-1","16/04/25","NFL","FORNECEDOR"
"102294","2816037","30/4/2025","758919825R","207895-1","nan","NFL","FORNECEDOR"
"137008","2820473","6/5/2025","762314906R","000054033-1","29/04/25","NFL","FORNECEDOR"
"137008","2822871","8/5/2025","762314906R","000054186-1","06/05/25","NFL","FORNECEDOR"
"137008","2826917","13/5/2025","762314906R","000054263-1","09/05/25","NFL","FORNECEDOR"
"137008","2833416","20/5/2025","762314906R","000054436-1","16/05/25","NFL","FORNECEDOR"
"137008","2834221","21/5/2025","762314906R","000054455-1","16/05/25","NFL","FORNECEDOR"
"137008","2835598","22/5/2025","762314906R","000054539-1","20/05/25","NFL","FORNECEDOR"
"137008","2840050","27/5/2025","762314906R","54622-1","23/05/25","NFL","FORNECEDOR"
"112619","2798280","10/4/2025","763562619R","808780-1","27/03/25","NFL","FORNECEDOR"
"112619","2838885","25/5/2025","763562619R","809409-1","02/04/25","NFL","FORNECEDOR"
"112619","2830829","16/5/2025","763562619R","812224-1","30/04/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","763305339R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","763305339R","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2841067","28/5/2025","763310812R","000024969-1","27/05/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","763310812R","24017-1","05/03/25","NFL","FORNECEDOR"
"112619","2823371","8/5/2025","763562619R","812236-1","30/04/25","NFL","FORNECEDOR"
"112619","2840646","27/5/2025","763562619R","812850-1","08/05/25","NFL","FORNECEDOR"
"112619","2839700","26/5/2025","763562619R","812852-1","08/05/25","NFL","FORNECEDOR"
"112619","2840599","27/5/2025","763562619R","813563-1","15/05/25","NFL","FORNECEDOR"
"112619","2798280","10/4/2025","763571301R","808780-1","27/03/25","NFL","FORNECEDOR"
"112619","2838885","25/5/2025","763571301R","809409-1","02/04/25","NFL","FORNECEDOR"
"112619","2830829","16/5/2025","763571301R","812224-1","30/04/25","NFL","FORNECEDOR"
"112619","2823371","8/5/2025","763571301R","812236-1","30/04/25","NFL","FORNECEDOR"
"112619","2840646","27/5/2025","763571301R","812850-1","08/05/25","NFL","FORNECEDOR"
"112619","2839700","26/5/2025","763571301R","812852-1","08/05/25","NFL","FORNECEDOR"
"112619","2840599","27/5/2025","763571301R","813563-1","15/05/25","NFL","FORNECEDOR"
"112619","2838885","25/5/2025","763B43127R","809409-1","02/04/25","NFL","FORNECEDOR"
"112619","2823371","8/5/2025","763B43127R","812236-1","30/04/25","NFL","FORNECEDOR"
"112619","2839700","26/5/2025","763B43127R","812852-1","08/05/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","763920571R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795590","8/4/2025","763923077R","23938-1","nan","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","763923077R","24083-1","nan","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","763923077R","24175-1","nan","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","763933326R","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","763939835R","24017-1","nan","NFL","FORNECEDOR"
"112619","2838885","25/5/2025","763B58234R","809409-1","02/04/25","NFL","FORNECEDOR"
"112619","2823371","8/5/2025","763B58234R","812236-1","30/04/25","NFL","FORNECEDOR"
"112619","2839700","26/5/2025","763B58234R","812852-1","08/05/25","NFL","FORNECEDOR"
"102166","2795124","7/4/2025","764362537R","134095-4","27/02/25","NFL","FORNECEDOR"
"104290","2840977","28/5/2025","767109138R","000062325-3","22/05/25","NFL","FORNECEDOR"
"104290","2840977","28/5/2025","767113323R","000062325-3","22/05/25","NFL","FORNECEDOR"
"133453","2808862","23/4/2025","767487774R","44305-1","19/03/25","NFL","FORNECEDOR"
"133453","2809818","24/4/2025","767487774R","44330-1","19/03/25","NFL","FORNECEDOR"
"103415","2840677","27/5/2025","767495919R","210529-2","21/05/25","NFL","FORNECEDOR"
"108737","2815154","30/4/2025","767N54815R","000259285-0","28/04/25","NFL","FORNECEDOR"
"108737","2804464","17/4/2025","767N54815R","257405-0","12/03/25","NFL","FORNECEDOR"
"133453","2820002","5/5/2025","767494025R","44569-1","nan","NFL","FORNECEDOR"
"102166","2795124","7/4/2025","769270739R","134095-4","27/02/25","NFL","FORNECEDOR"
"140801","2800112","11/4/2025","769920421R","563286-1","nan","NFL","FORNECEDOR"
"140801","2800112","11/4/2025","769931119R","563286-1","nan","NFL","FORNECEDOR"
"102294","2816037","30/4/2025","768C81093R","207895-1","29/04/25","NFL","FORNECEDOR"
"136123","2833029","19/5/2025","7707602047","692552-1","15/01/25","NFL","FORNECEDOR"
"103415","2823379","8/5/2025","769321980R","210068-2","29/04/25","NFL","FORNECEDOR"
"103415","2823379","8/5/2025","769325741R","210068-2","29/04/25","NFL","FORNECEDOR"
"103415","2823379","8/5/2025","769337588R","210068-2","29/04/25","NFL","FORNECEDOR"
"136123","2833030","19/5/2025","7707602047","692868-1","21/01/25","NFL","FORNECEDOR"
"136123","2833051","19/5/2025","7707602047","692869-1","21/01/25","NFL","FORNECEDOR"
"144067","2791096","3/4/2025","7700353271","000005734-17","01/04/25","NFL","FORNECEDOR"
"136123","2822050","7/5/2025","7707602047","693353-1","30/01/25","NFL","FORNECEDOR"
"136123","2822071","7/5/2025","7707602047","694113-1","12/02/25","NFL","FORNECEDOR"
"136123","2822072","7/5/2025","7707602047","695073-1","04/03/25","NFL","FORNECEDOR"
"104290","2840977","28/5/2025","781401364R","000062325-3","22/05/25","NFL","FORNECEDOR"
"112619","2798604","10/4/2025","781405284R","807614-1","17/03/25","NFL","FORNECEDOR"
"112619","2798280","10/4/2025","781405284R","808780-1","08/04/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","774A40089R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","774A40089R","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","774A45512R","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","774A45512R","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","774A49255R","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","774A49255R","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","774A61362R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","774A61362R","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","774A61362R","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","774A61908R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","774A61908R","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","774A61908R","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","774A80383R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","774A80383R","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","774A81322R","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","774A83120R","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","774A83120R","24175-1","19/03/25","NFL","FORNECEDOR"
"112619","2838885","25/5/2025","781405284R","809409-1","02/04/25","NFL","FORNECEDOR"
"112619","2810373","24/4/2025","781405284R","810093-1","08/04/25","NFL","FORNECEDOR"
"112619","2830829","16/5/2025","781405284R","812224-1","30/04/25","NFL","FORNECEDOR"
"112619","2823371","8/5/2025","781405284R","812236-1","30/04/25","NFL","FORNECEDOR"
"112619","2840646","27/5/2025","781405284R","812850-1","08/05/25","NFL","FORNECEDOR"
"112619","2839700","26/5/2025","781405284R","812852-1","08/05/25","NFL","FORNECEDOR"
"112619","2839744","26/5/2025","781405284R","813562-1","15/05/25","NFL","FORNECEDOR"
"112619","2840599","27/5/2025","781405284R","813563-1","15/05/25","NFL","FORNECEDOR"
"104290","2840977","28/5/2025","781412062R","000062325-3","22/05/25","NFL","FORNECEDOR"
"112619","2798604","10/4/2025","781414410R","807614-1","17/03/25","NFL","FORNECEDOR"
"112619","2798280","10/4/2025","781414410R","808780-1","08/04/25","NFL","FORNECEDOR"
"112619","2838885","25/5/2025","781414410R","809409-1","02/04/25","NFL","FORNECEDOR"
"112619","2810373","24/4/2025","781414410R","810093-1","08/04/25","NFL","FORNECEDOR"
"112619","2824969","9/5/2025","781414410R","811604-1","24/04/25","NFL","FORNECEDOR"
"112619","2830829","16/5/2025","781414410R","812224-1","30/04/25","NFL","FORNECEDOR"
"112619","2823371","8/5/2025","781414410R","812236-1","30/04/25","NFL","FORNECEDOR"
"112619","2840646","27/5/2025","781414410R","812850-1","08/05/25","NFL","FORNECEDOR"
"112619","2839700","26/5/2025","781414410R","812852-1","08/05/25","NFL","FORNECEDOR"
"112619","2839744","26/5/2025","781414410R","813562-1","15/05/25","NFL","FORNECEDOR"
"112619","2840599","27/5/2025","781414410R","813563-1","15/05/25","NFL","FORNECEDOR"
"102294","2792195","4/4/2025","791711337R","000207093-1","02/04/25","NFL","FORNECEDOR"
"136123","2808764","23/4/2025","792844747R","695759-1","17/03/25","NFL","FORNECEDOR"
"102294","2791312","3/4/2025","799221808R","000207105-1","03/04/25","NFL","FORNECEDOR"
"102294","2791767","3/4/2025","799221808R","000207124-1","03/04/25","NFL","FORNECEDOR"
"102294","2829653","15/5/2025","799221808R","000208426-1","15/05/25","NFL","FORNECEDOR"
"102294","2789414","2/4/2025","799221808R","000206946-1","28/03/25","NFL","FORNECEDOR"
"102294","2788947","1/4/2025","799221808R","000207001-1","01/04/25","NFL","FORNECEDOR"
"102294","2790462","2/4/2025","799221808R","000207078-1","02/04/25","NFL","FORNECEDOR"
"102294","2830137","15/5/2025","799221808R","000208467-1","15/05/25","NFL","FORNECEDOR"
"102294","2833188","19/5/2025","799221808R","000208554-1","19/05/25","NFL","FORNECEDOR"
"102294","2828891","14/5/2025","799221808R","000208394-1","14/05/25","NFL","FORNECEDOR"
"120825","2801186","13/4/2025","803008871R","000433360-1","10/04/25","NFL","FORNECEDOR"
"102294","2830512","16/5/2025","799221808R","000208466-1","15/05/25","NFL","FORNECEDOR"
"120825","2803480","16/4/2025","803008871R","000433873-1","16/04/25","NFL","FORNECEDOR"
"102294","2831314","16/5/2025","799221808R","000208515-1","16/05/25","NFL","FORNECEDOR"
"120825","2808787","23/4/2025","803008871R","000434391-1","23/04/25","NFL","FORNECEDOR"
"120825","2812043","26/4/2025","803008871R","000434653-1","25/04/25","NFL","FORNECEDOR"
"120825","2821390","7/5/2025","803008871R","000435234-1","30/04/25","NFL","FORNECEDOR"
"120825","2823750","9/5/2025","803008871R","000435587-1","06/05/25","NFL","FORNECEDOR"
"120825","2828103","14/5/2025","803008871R","000435954-1","09/05/25","NFL","FORNECEDOR"
"120825","2832327","18/5/2025","803008871R","000436570-1","15/05/25","NFL","FORNECEDOR"
"120825","2838610","25/5/2025","803008871R","000437377-1","22/05/25","NFL","FORNECEDOR"
"120825","2843005","30/5/2025","803008871R","000437996-1","27/05/25","NFL","FORNECEDOR"
"120825","2818490","2/5/2025","803008871R","435116-1","29/04/25","NFL","FORNECEDOR"
"120825","2801186","13/4/2025","803010186R","000433360-1","10/04/25","NFL","FORNECEDOR"
"120825","2803480","16/4/2025","803010186R","000433873-1","16/04/25","NFL","FORNECEDOR"
"120825","2808787","23/4/2025","803010186R","000434391-1","23/04/25","NFL","FORNECEDOR"
"120825","2812043","26/4/2025","803010186R","000434653-1","25/04/25","NFL","FORNECEDOR"
"120825","2821390","7/5/2025","803010186R","000435234-1","30/04/25","NFL","FORNECEDOR"
"120825","2828103","14/5/2025","803010186R","000435954-1","09/05/25","NFL","FORNECEDOR"
"120825","2830310","16/5/2025","803010186R","000436291-1","13/05/25","NFL","FORNECEDOR"
"102294","2791950","3/4/2025","849978103R","205072-1","20/01/25","NFL","FORNECEDOR"
"120825","2832327","18/5/2025","803010186R","000436570-1","15/05/25","NFL","FORNECEDOR"
"120825","2836481","23/5/2025","803010186R","000437068-1","20/05/25","NFL","FORNECEDOR"
"120825","2838610","25/5/2025","803010186R","000437377-1","22/05/25","NFL","FORNECEDOR"
"120825","2843005","30/5/2025","803010186R","000437996-1","27/05/25","NFL","FORNECEDOR"
"120825","2814919","30/4/2025","803010186R","434777-1","25/04/25","NFL","FORNECEDOR"
"110781","2804035","17/4/2025","738217174R","000129342-1","14/04/25","NFL","FORNECEDOR"
"110781","2807974","23/4/2025","738217174R","000129367-1","15/04/25","NFL","FORNECEDOR"
"129400","2822828","8/5/2025","806015287R","000526212-1","06/05/25","NFL","FORNECEDOR"
"132610","2791082","3/4/2025","808458958R","000083432-1","01/04/25","NFL","FORNECEDOR"
"132610","2797737","10/4/2025","808458958R","000083579-1","08/04/25","NFL","FORNECEDOR"
"132610","2811822","26/4/2025","808458958R","000083912-1","23/04/25","NFL","FORNECEDOR"
"132610","2829366","15/5/2025","808458958R","000084420-1","13/05/25","NFL","FORNECEDOR"
"132610","2835502","22/5/2025","808458958R","000084596-1","20/05/25","NFL","FORNECEDOR"
"132610","2842939","30/5/2025","808458958R","000084799-1","27/05/25","NFL","FORNECEDOR"
"144067","2791096","3/4/2025","8200247768","000005734-17","01/04/25","NFL","FORNECEDOR"
"144067","2797770","10/4/2025","8200247768","000005773-17","08/04/25","NFL","FORNECEDOR"
"144067","2805106","18/4/2025","8200247768","000005815-17","15/04/25","NFL","FORNECEDOR"
"117680","2842832","29/5/2025","8200275566","000024984-1","28/05/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","8200275566","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2842832","29/5/2025","8200495987","000024984-1","28/05/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","8200495987","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","8200495987","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","8200495988","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795609","8/4/2025","8200495988","24083-1","12/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","8200495988","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","8200495994","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795613","8/4/2025","8200495994","24175-1","19/03/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","8200495997","24017-1","05/03/25","NFL","FORNECEDOR"
"117680","2795585","8/4/2025","8200496174","23883-1","20/02/25","NFL","FORNECEDOR"
"102294","2799274","11/4/2025","8200607387","000207400-1","10/04/25","NFL","FORNECEDOR"
"102294","2804866","17/4/2025","8200607387","000207629-1","17/04/25","NFL","FORNECEDOR"
"102294","2832214","17/5/2025","8200607387","208455-1","15/05/25","NFL","FORNECEDOR"
"117680","2795606","8/4/2025","8201630782","24017-1","05/03/25","NFL","FORNECEDOR"
"130936","2812778","28/4/2025","749021165R","000048789-1","28/04/25","NFL","FORNECEDOR"
"104510","2788779","1/4/2025","8201727692","000043725-17","31/03/25","NFL","FORNECEDOR"
"104510","2788797","1/4/2025","8201727692","000043733-17","31/03/25","NFL","FORNECEDOR"
"104510","2788795","1/4/2025","8201727692","000043734-17","31/03/25","NFL","FORNECEDOR"
"104510","2788802","1/4/2025","8201727692","000043739-17","31/03/25","NFL","FORNECEDOR"
"104510","2788818","1/4/2025","8201727692","000043756-17","31/03/25","NFL","FORNECEDOR"
"104510","2788821","1/4/2025","8201727692","000043757-17","31/03/25","NFL","FORNECEDOR"
"104510","2788825","1/4/2025","8201727692","000043765-17","31/03/25","NFL","FORNECEDOR"
"104510","2788830","1/4/2025","8201727692","000043766-17","31/03/25","NFL","FORNECEDOR"
"104510","2791411","3/4/2025","8201727692","000043779-17","01/04/25","NFL","FORNECEDOR"
"104510","2795749","8/4/2025","8201727692","000043800-17","07/04/25","NFL","FORNECEDOR"
"104510","2795827","8/4/2025","8201727692","000043831-17","07/04/25","NFL","FORNECEDOR"
"104510","2795897","8/4/2025","8201727692","000043849-17","07/04/25","NFL","FORNECEDOR"
"104510","2795569","8/4/2025","8201727692","000043853-17","07/04/25","NFL","FORNECEDOR"
"119703","2790386","2/4/2025","8201727704","4116-1","28/03/25","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2788459","1/4/2025","8201734664","5519","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2802585","15/4/2025","8201734664","5532","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
"104510","2803047","17/4/2025","8201734664","5538","nan","NFL","FORNECEDOR"
